latitude; longitude; gravity_ell; height; topo
-3.600000000000000000e+01; 3.070000000000000000e+02; 9.782972832937982166e+05; 5.000000000000000000e+03; -4.005473834827710107e+02
-3.600000000000000000e+01; 3.071999999999999886e+02; 9.782879663049879018e+05; 5.000000000000000000e+03; -1.435649145093334027e+03
-3.600000000000000000e+01; 3.073999999999999773e+02; 9.782831136287937406e+05; 5.000000000000000000e+03; -1.971190962092131031e+03
-3.600000000000000000e+01; 3.076000000000000227e+02; 9.782793055498281028e+05; 5.000000000000000000e+03; -2.200358499041778032e+03
-3.600000000000000000e+01; 3.078000000000000114e+02; 9.782710311581600690e+05; 5.000000000000000000e+03; -2.616576477071796035e+03
-3.600000000000000000e+01; 3.080000000000000000e+02; 9.782681189457128057e+05; 5.000000000000000000e+03; -2.966960509592638118e+03
-3.600000000000000000e+01; 3.081999999999999886e+02; 9.782716787223279243e+05; 5.000000000000000000e+03; -3.037049640128621832e+03
-3.600000000000000000e+01; 3.083999999999999773e+02; 9.782730281953671947e+05; 5.000000000000000000e+03; -3.139147533882411153e+03
-3.600000000000000000e+01; 3.086000000000000227e+02; 9.782730089735073270e+05; 5.000000000000000000e+03; -3.222243160946292846e+03
-3.600000000000000000e+01; 3.088000000000000114e+02; 9.782741949432709953e+05; 5.000000000000000000e+03; -3.351038097571743037e+03
-3.600000000000000000e+01; 3.090000000000000000e+02; 9.782677789538633078e+05; 5.000000000000000000e+03; -3.533383998708009130e+03
-3.600000000000000000e+01; 3.091999999999999886e+02; 9.782608071091660531e+05; 5.000000000000000000e+03; -3.798284777339094944e+03
-3.600000000000000000e+01; 3.093999999999999773e+02; 9.782589204682102427e+05; 5.000000000000000000e+03; -3.924081564444245942e+03
-3.600000000000000000e+01; 3.096000000000000227e+02; 9.782599331707647070e+05; 5.000000000000000000e+03; -4.041234426555668961e+03
-3.600000000000000000e+01; 3.098000000000000114e+02; 9.782583536634821212e+05; 5.000000000000000000e+03; -4.135521086686054332e+03
-3.600000000000000000e+01; 3.100000000000000000e+02; 9.782561989292474464e+05; 5.000000000000000000e+03; -4.255511592133596423e+03
-3.620000000000000284e+01; 2.740000000000000000e+02; 9.782721779134285171e+05; 5.000000000000000000e+03; -4.232416471954616100e+03
-3.620000000000000284e+01; 2.741999999999999886e+02; 9.782692319860851858e+05; 5.000000000000000000e+03; -4.328118004450431727e+03
-3.620000000000000284e+01; 2.743999999999999773e+02; 9.782739556811806979e+05; 5.000000000000000000e+03; -3.788600438605204090e+03
-3.620000000000000284e+01; 2.746000000000000227e+02; 9.782748414055999601e+05; 5.000000000000000000e+03; -3.872583243481763930e+03
-3.620000000000000284e+01; 2.748000000000000114e+02; 9.782770948654096574e+05; 5.000000000000000000e+03; -3.650434306279934844e+03
-3.620000000000000284e+01; 2.750000000000000000e+02; 9.782893505867342465e+05; 5.000000000000000000e+03; -2.792944738061753014e+03
-3.620000000000000284e+01; 2.751999999999999886e+02; 9.782799737646616995e+05; 5.000000000000000000e+03; -3.549026042442589187e+03
-3.620000000000000284e+01; 2.753999999999999773e+02; 9.782843439428864513e+05; 5.000000000000000000e+03; -3.669224261799479791e+03
-3.620000000000000284e+01; 2.756000000000000227e+02; 9.782894637633179082e+05; 5.000000000000000000e+03; -3.939966345846020886e+03
-3.620000000000000284e+01; 2.758000000000000114e+02; 9.782943255720592570e+05; 5.000000000000000000e+03; -3.761571910162893801e+03
-3.620000000000000284e+01; 2.760000000000000000e+02; 9.782961927188386908e+05; 5.000000000000000000e+03; -4.015912724191367943e+03
-3.620000000000000284e+01; 2.761999999999999886e+02; 9.782957919685607776e+05; 5.000000000000000000e+03; -4.043526057536021199e+03
-3.620000000000000284e+01; 2.763999999999999773e+02; 9.782966362193882233e+05; 5.000000000000000000e+03; -3.883623229770339094e+03
-3.620000000000000284e+01; 2.766000000000000227e+02; 9.782936445613204269e+05; 5.000000000000000000e+03; -4.017722850576302790e+03
-3.620000000000000284e+01; 2.768000000000000114e+02; 9.782929514859720366e+05; 5.000000000000000000e+03; -3.997681045580868158e+03
-3.620000000000000284e+01; 2.770000000000000000e+02; 9.782927993224014062e+05; 5.000000000000000000e+03; -3.800520681348114067e+03
-3.620000000000000284e+01; 2.771999999999999886e+02; 9.782925290584430331e+05; 5.000000000000000000e+03; -4.044553393756641981e+03
-3.620000000000000284e+01; 2.773999999999999773e+02; 9.782935853889572900e+05; 5.000000000000000000e+03; -4.037010020386439010e+03
-3.620000000000000284e+01; 2.776000000000000227e+02; 9.782986570403926307e+05; 5.000000000000000000e+03; -3.861943573329122046e+03
-3.620000000000000284e+01; 2.778000000000000114e+02; 9.783016023497285787e+05; 5.000000000000000000e+03; -3.899628881607167841e+03
-3.620000000000000284e+01; 2.780000000000000000e+02; 9.783037705099603627e+05; 5.000000000000000000e+03; -3.782638423013132979e+03
-3.620000000000000284e+01; 2.781999999999999886e+02; 9.783015970720305340e+05; 5.000000000000000000e+03; -3.830728773156310126e+03
-3.620000000000000284e+01; 2.783999999999999773e+02; 9.783001465355127584e+05; 5.000000000000000000e+03; -3.859130276274569951e+03
-3.620000000000000284e+01; 2.786000000000000227e+02; 9.782962715779896826e+05; 5.000000000000000000e+03; -4.139640466104154257e+03
-3.620000000000000284e+01; 2.788000000000000114e+02; 9.782968942058577668e+05; 5.000000000000000000e+03; -4.082882216499414881e+03
-3.620000000000000284e+01; 2.790000000000000000e+02; 9.782972282507524360e+05; 5.000000000000000000e+03; -3.918316860748594081e+03
-3.620000000000000284e+01; 2.791999999999999886e+02; 9.782963035244593630e+05; 5.000000000000000000e+03; -4.020491260651311222e+03
-3.620000000000000284e+01; 2.793999999999999773e+02; 9.782932557335932506e+05; 5.000000000000000000e+03; -4.167170313102723412e+03
-3.620000000000000284e+01; 2.796000000000000227e+02; 9.782949924107536208e+05; 5.000000000000000000e+03; -4.102633677775366777e+03
-3.620000000000000284e+01; 2.798000000000000114e+02; 9.782980126679468667e+05; 5.000000000000000000e+03; -4.046296729414092169e+03
-3.620000000000000284e+01; 2.800000000000000000e+02; 9.782999962896566140e+05; 5.000000000000000000e+03; -4.029977226882681862e+03
-3.620000000000000284e+01; 2.801999999999999886e+02; 9.783023809282394359e+05; 5.000000000000000000e+03; -4.014154292983420873e+03
-3.620000000000000284e+01; 2.803999999999999773e+02; 9.782996817283834098e+05; 5.000000000000000000e+03; -4.127663116781159260e+03
-3.620000000000000284e+01; 2.806000000000000227e+02; 9.782996611055165995e+05; 5.000000000000000000e+03; -4.005140297864124022e+03
-3.620000000000000284e+01; 2.808000000000000114e+02; 9.782985431911960477e+05; 5.000000000000000000e+03; -4.141236394769775870e+03
-3.620000000000000284e+01; 2.810000000000000000e+02; 9.783016619952822803e+05; 5.000000000000000000e+03; -3.940108318705264992e+03
-3.620000000000000284e+01; 2.811999999999999886e+02; 9.783024026378946146e+05; 5.000000000000000000e+03; -3.925533318656066967e+03
-3.620000000000000284e+01; 2.813999999999999773e+02; 9.783014956334582530e+05; 5.000000000000000000e+03; -3.985214847460323199e+03
-3.620000000000000284e+01; 2.816000000000000227e+02; 9.783030504644836765e+05; 5.000000000000000000e+03; -3.979680342660808947e+03
-3.620000000000000284e+01; 2.818000000000000114e+02; 9.783001047310768627e+05; 5.000000000000000000e+03; -4.177201016141275431e+03
-3.620000000000000284e+01; 2.820000000000000000e+02; 9.783026678443631390e+05; 5.000000000000000000e+03; -4.019943479945573017e+03
-3.620000000000000284e+01; 2.821999999999999886e+02; 9.783027490895194933e+05; 5.000000000000000000e+03; -4.119831659995467817e+03
-3.620000000000000284e+01; 2.823999999999999773e+02; 9.783026103107075905e+05; 5.000000000000000000e+03; -4.084977624469183866e+03
-3.620000000000000284e+01; 2.826000000000000227e+02; 9.783034696756365011e+05; 5.000000000000000000e+03; -4.020284423326027991e+03
-3.620000000000000284e+01; 2.828000000000000114e+02; 9.783053412865578430e+05; 5.000000000000000000e+03; -4.062297115621803187e+03
-3.620000000000000284e+01; 2.830000000000000000e+02; 9.783076169527827296e+05; 5.000000000000000000e+03; -4.017365174295286124e+03
-3.620000000000000284e+01; 2.831999999999999886e+02; 9.783095667911039200e+05; 5.000000000000000000e+03; -4.037808518580663076e+03
-3.620000000000000284e+01; 2.833999999999999773e+02; 9.783138641228269553e+05; 5.000000000000000000e+03; -3.978563563687504029e+03
-3.620000000000000284e+01; 2.836000000000000227e+02; 9.783153237417563796e+05; 5.000000000000000000e+03; -3.983228062247369053e+03
-3.620000000000000284e+01; 2.838000000000000114e+02; 9.783155902775854338e+05; 5.000000000000000000e+03; -3.974949228554628007e+03
-3.620000000000000284e+01; 2.840000000000000000e+02; 9.783138623962454731e+05; 5.000000000000000000e+03; -4.120269620524337370e+03
-3.620000000000000284e+01; 2.841999999999999886e+02; 9.783101568451033672e+05; 5.000000000000000000e+03; -4.104779749248621556e+03
-3.620000000000000284e+01; 2.843999999999999773e+02; 9.783061176278147614e+05; 5.000000000000000000e+03; -4.141586625218568770e+03
-3.620000000000000284e+01; 2.846000000000000227e+02; 9.783010567095840815e+05; 5.000000000000000000e+03; -4.203746543285032203e+03
-3.620000000000000284e+01; 2.848000000000000114e+02; 9.782958842761358246e+05; 5.000000000000000000e+03; -4.146389211312451152e+03
-3.620000000000000284e+01; 2.850000000000000000e+02; 9.782888371619405225e+05; 5.000000000000000000e+03; -4.130336564485626695e+03
-3.620000000000000284e+01; 2.851999999999999886e+02; 9.782705642082049744e+05; 5.000000000000000000e+03; -4.490312715264218241e+03
-3.620000000000000284e+01; 2.853999999999999773e+02; 9.782491718457503011e+05; 5.000000000000000000e+03; -4.822330000319634564e+03
-3.620000000000000284e+01; 2.856000000000000227e+02; 9.782212597008076264e+05; 5.000000000000000000e+03; -4.937194129716011957e+03
-3.620000000000000284e+01; 2.858000000000000114e+02; 9.782012995284459321e+05; 5.000000000000000000e+03; -4.961294764649367607e+03
-3.620000000000000284e+01; 2.860000000000000000e+02; 9.782155204492714256e+05; 5.000000000000000000e+03; -3.249411073727379971e+03
-3.620000000000000284e+01; 2.861999999999999886e+02; 9.782539344373007771e+05; 5.000000000000000000e+03; -2.074930349857605961e+03
-3.620000000000000284e+01; 2.863999999999999773e+02; 9.783197844114955515e+05; 5.000000000000000000e+03; -5.847495663420950223e+02
-3.620000000000000284e+01; 2.866000000000000227e+02; 9.783447671987762442e+05; 5.000000000000000000e+03; -1.434628967143700038e+02
-3.620000000000000284e+01; 2.868000000000000114e+02; 9.783289699798297370e+05; 5.000000000000000000e+03; -1.126841864392950043e+02
-3.620000000000000284e+01; 2.870000000000000000e+02; 9.783429510347166797e+05; 5.000000000000000000e+03; -1.144732695615179949e+02
-3.620000000000000284e+01; 2.871999999999999886e+02; 9.783848488136163214e+05; 5.000000000000000000e+03; 1.014757648270339985e+02
-3.620000000000000284e+01; 2.873999999999999773e+02; 9.783979357434208505e+05; 5.000000000000000000e+03; 3.403666350761200192e+02
-3.620000000000000284e+01; 2.876000000000000227e+02; 9.783696511003245832e+05; 5.000000000000000000e+03; 2.810253158616180258e+02
-3.620000000000000284e+01; 2.878000000000000114e+02; 9.783463151235849364e+05; 5.000000000000000000e+03; 2.363121169876449983e+02
-3.620000000000000284e+01; 2.880000000000000000e+02; 9.783063912510751979e+05; 5.000000000000000000e+03; 1.713290263655590024e+02
-3.620000000000000284e+01; 2.881999999999999886e+02; 9.782775829549201299e+05; 5.000000000000000000e+03; 1.916854640888259951e+02
-3.620000000000000284e+01; 2.883999999999999773e+02; 9.782849724398602266e+05; 5.000000000000000000e+03; 2.945165760732500075e+02
-3.620000000000000284e+01; 2.886000000000000227e+02; 9.783166466011877637e+05; 5.000000000000000000e+03; 6.576035420786420218e+02
-3.620000000000000284e+01; 2.888000000000000114e+02; 9.783773182895369828e+05; 5.000000000000000000e+03; 1.874601503180150985e+03
-3.620000000000000284e+01; 2.890000000000000000e+02; 9.783686804679367924e+05; 5.000000000000000000e+03; 1.845316836084334000e+03
-3.620000000000000284e+01; 2.891999999999999886e+02; 9.783796038696513278e+05; 5.000000000000000000e+03; 2.203800587814988830e+03
-3.620000000000000284e+01; 2.893999999999999773e+02; 9.784052636534527410e+05; 5.000000000000000000e+03; 2.516628757563301861e+03
-3.620000000000000284e+01; 2.896000000000000227e+02; 9.783888831179387635e+05; 5.000000000000000000e+03; 2.390607137636878178e+03
-3.620000000000000284e+01; 2.898000000000000114e+02; 9.784225858585885726e+05; 5.000000000000000000e+03; 2.867217185907411022e+03
-3.620000000000000284e+01; 2.900000000000000000e+02; 9.783870066267615184e+05; 5.000000000000000000e+03; 2.360314773163342124e+03
-3.620000000000000284e+01; 2.901999999999999886e+02; 9.783112150926534086e+05; 5.000000000000000000e+03; 1.417177931283978978e+03
-3.620000000000000284e+01; 2.903999999999999773e+02; 9.783186152541851625e+05; 5.000000000000000000e+03; 1.330131278816089889e+03
-3.620000000000000284e+01; 2.906000000000000227e+02; 9.783565561790548963e+05; 5.000000000000000000e+03; 1.776564008172659896e+03
-3.620000000000000284e+01; 2.908000000000000114e+02; 9.783371895924877608e+05; 5.000000000000000000e+03; 1.499650343593752041e+03
-3.620000000000000284e+01; 2.910000000000000000e+02; 9.783422635130691342e+05; 5.000000000000000000e+03; 1.451671652752118007e+03
-3.620000000000000284e+01; 2.911999999999999886e+02; 9.783574289912944660e+05; 5.000000000000000000e+03; 1.715036931537433020e+03
-3.620000000000000284e+01; 2.913999999999999773e+02; 9.783418754355304409e+05; 5.000000000000000000e+03; 1.424876789599665017e+03
-3.620000000000000284e+01; 2.916000000000000227e+02; 9.783297669451549882e+05; 5.000000000000000000e+03; 1.232547625872668959e+03
-3.620000000000000284e+01; 2.918000000000000114e+02; 9.783230429430953227e+05; 5.000000000000000000e+03; 1.002624799164389970e+03
-3.620000000000000284e+01; 2.920000000000000000e+02; 9.783040825876711169e+05; 5.000000000000000000e+03; 8.056350701632719620e+02
-3.620000000000000284e+01; 2.921999999999999886e+02; 9.782952602165181888e+05; 5.000000000000000000e+03; 7.012308516532390286e+02
-3.620000000000000284e+01; 2.923999999999999773e+02; 9.782952640023134882e+05; 5.000000000000000000e+03; 5.879913898775589587e+02
-3.620000000000000284e+01; 2.926000000000000227e+02; 9.782926714377551107e+05; 5.000000000000000000e+03; 4.786703306215080147e+02
-3.620000000000000284e+01; 2.928000000000000114e+02; 9.782894248526954325e+05; 5.000000000000000000e+03; 3.293604301397299992e+02
-3.620000000000000284e+01; 2.930000000000000000e+02; 9.783032261802656576e+05; 5.000000000000000000e+03; 3.180069256872869801e+02
-3.620000000000000284e+01; 2.931999999999999886e+02; 9.783122802107774187e+05; 5.000000000000000000e+03; 3.147845565290670038e+02
-3.620000000000000284e+01; 2.933999999999999773e+02; 9.783141473927682964e+05; 5.000000000000000000e+03; 3.160361934618060218e+02
-3.620000000000000284e+01; 2.936000000000000227e+02; 9.783161246732943691e+05; 5.000000000000000000e+03; 3.277969675065169781e+02
-3.620000000000000284e+01; 2.938000000000000114e+02; 9.783136683445844101e+05; 5.000000000000000000e+03; 3.298132345682309960e+02
-3.620000000000000284e+01; 2.940000000000000000e+02; 9.783105215518187033e+05; 5.000000000000000000e+03; 3.389131427404220176e+02
-3.620000000000000284e+01; 2.941999999999999886e+02; 9.783066842056771275e+05; 5.000000000000000000e+03; 3.488193402281009980e+02
-3.620000000000000284e+01; 2.943999999999999773e+02; 9.783062743463865481e+05; 5.000000000000000000e+03; 3.175422271677480239e+02
-3.620000000000000284e+01; 2.946000000000000227e+02; 9.783111900836542482e+05; 5.000000000000000000e+03; 3.058844241490659783e+02
-3.620000000000000284e+01; 2.948000000000000114e+02; 9.783117110556170810e+05; 5.000000000000000000e+03; 2.973499306692569917e+02
-3.620000000000000284e+01; 2.950000000000000000e+02; 9.783099026533934521e+05; 5.000000000000000000e+03; 2.673054515937669748e+02
-3.620000000000000284e+01; 2.951999999999999886e+02; 9.783090282544133952e+05; 5.000000000000000000e+03; 2.377940307263799866e+02
-3.620000000000000284e+01; 2.953999999999999773e+02; 9.783045908423238434e+05; 5.000000000000000000e+03; 2.248249070874869915e+02
-3.620000000000000284e+01; 2.956000000000000227e+02; 9.783008992282940308e+05; 5.000000000000000000e+03; 1.806188081002750039e+02
-3.620000000000000284e+01; 2.958000000000000114e+02; 9.783033078818931244e+05; 5.000000000000000000e+03; 1.615266847784060076e+02
-3.620000000000000284e+01; 2.960000000000000000e+02; 9.783053166407821700e+05; 5.000000000000000000e+03; 1.495088017123730140e+02
-3.620000000000000284e+01; 2.961999999999999886e+02; 9.783087068445315817e+05; 5.000000000000000000e+03; 1.407749380714290055e+02
-3.620000000000000284e+01; 2.963999999999999773e+02; 9.783154942764847074e+05; 5.000000000000000000e+03; 1.255015831584109947e+02
-3.620000000000000284e+01; 2.966000000000000227e+02; 9.783155607080626069e+05; 5.000000000000000000e+03; 1.115444738889389953e+02
-3.620000000000000284e+01; 2.968000000000000114e+02; 9.783123888449664228e+05; 5.000000000000000000e+03; 1.031914726530319939e+02
-3.620000000000000284e+01; 2.970000000000000000e+02; 9.783102345544877462e+05; 5.000000000000000000e+03; 1.052980702118479996e+02
-3.620000000000000284e+01; 2.971999999999999886e+02; 9.783099973224626156e+05; 5.000000000000000000e+03; 9.762517980852000221e+01
-3.620000000000000284e+01; 2.973999999999999773e+02; 9.783152812396821100e+05; 5.000000000000000000e+03; 9.417565279574499471e+01
-3.620000000000000284e+01; 2.976000000000000227e+02; 9.783186664480827749e+05; 5.000000000000000000e+03; 8.936956852887399805e+01
-3.620000000000000284e+01; 2.978000000000000114e+02; 9.783158947762571042e+05; 5.000000000000000000e+03; 9.302118493817400235e+01
-3.620000000000000284e+01; 2.980000000000000000e+02; 9.783143053402140504e+05; 5.000000000000000000e+03; 9.382240785132900385e+01
-3.620000000000000284e+01; 2.981999999999999886e+02; 9.783121433280616766e+05; 5.000000000000000000e+03; 9.824541438937799853e+01
-3.620000000000000284e+01; 2.983999999999999773e+02; 9.783126328508342849e+05; 5.000000000000000000e+03; 1.000360087230820056e+02
-3.620000000000000284e+01; 2.986000000000000227e+02; 9.783124894732200773e+05; 5.000000000000000000e+03; 9.830977212562000034e+01
-3.620000000000000284e+01; 2.988000000000000114e+02; 9.783125683337972732e+05; 5.000000000000000000e+03; 8.723020865128700052e+01
-3.620000000000000284e+01; 2.990000000000000000e+02; 9.783102269953767536e+05; 5.000000000000000000e+03; 8.941812503327500394e+01
-3.620000000000000284e+01; 2.991999999999999886e+02; 9.783066119581991807e+05; 5.000000000000000000e+03; 8.433470670878600117e+01
-3.620000000000000284e+01; 2.993999999999999773e+02; 9.783074581459030742e+05; 5.000000000000000000e+03; 7.713978179246200284e+01
-3.620000000000000284e+01; 2.996000000000000227e+02; 9.783108380502733635e+05; 5.000000000000000000e+03; 7.861204746795600329e+01
-3.620000000000000284e+01; 2.998000000000000114e+02; 9.783132127469652332e+05; 5.000000000000000000e+03; 6.691750798241099574e+01
-3.620000000000000284e+01; 3.000000000000000000e+02; 9.783149806990326615e+05; 5.000000000000000000e+03; 6.948217529358500144e+01
-3.620000000000000284e+01; 3.001999999999999886e+02; 9.783137048402510118e+05; 5.000000000000000000e+03; 6.759284807368699433e+01
-3.620000000000000284e+01; 3.003999999999999773e+02; 9.783119145867732586e+05; 5.000000000000000000e+03; 6.165114625179000285e+01
-3.620000000000000284e+01; 3.006000000000000227e+02; 9.783109781336680753e+05; 5.000000000000000000e+03; 5.278784009568700242e+01
-3.620000000000000284e+01; 3.008000000000000114e+02; 9.783137017686706968e+05; 5.000000000000000000e+03; 4.429185417399499869e+01
-3.620000000000000284e+01; 3.010000000000000000e+02; 9.783139871771367034e+05; 5.000000000000000000e+03; 3.812693521655400275e+01
-3.620000000000000284e+01; 3.011999999999999886e+02; 9.783133353743831394e+05; 5.000000000000000000e+03; 3.650468482578600060e+01
-3.620000000000000284e+01; 3.013999999999999773e+02; 9.783161591839812463e+05; 5.000000000000000000e+03; 2.525459980226600010e+01
-3.620000000000000284e+01; 3.016000000000000227e+02; 9.783204119816948660e+05; 5.000000000000000000e+03; 1.610026161580800164e+01
-3.620000000000000284e+01; 3.018000000000000114e+02; 9.783271741398442537e+05; 5.000000000000000000e+03; 1.407229310353999985e+01
-3.620000000000000284e+01; 3.020000000000000000e+02; 9.783310205313853221e+05; 5.000000000000000000e+03; 1.037064068372500003e+01
-3.620000000000000284e+01; 3.021999999999999886e+02; 9.783330037366111064e+05; 5.000000000000000000e+03; 4.213095082817999604e+00
-3.620000000000000284e+01; 3.023999999999999773e+02; 9.783367359657231718e+05; 5.000000000000000000e+03; 5.858906929397000418e+00
-3.620000000000000284e+01; 3.026000000000000227e+02; 9.783416100092057604e+05; 5.000000000000000000e+03; 2.635732320898000136e+00
-3.620000000000000284e+01; 3.028000000000000114e+02; 9.783412495665770257e+05; 5.000000000000000000e+03; -3.389124595829999809e-01
-3.620000000000000284e+01; 3.030000000000000000e+02; 9.783396929262522608e+05; 5.000000000000000000e+03; -3.604973994560999984e+00
-3.620000000000000284e+01; 3.031999999999999886e+02; 9.783300585657949559e+05; 5.000000000000000000e+03; -4.501322444867000172e+00
-3.620000000000000284e+01; 3.033999999999999773e+02; 9.783209719421562040e+05; 5.000000000000000000e+03; -3.206992937138999800e+00
-3.620000000000000284e+01; 3.036000000000000227e+02; 9.783122026283793384e+05; 5.000000000000000000e+03; -1.600935957349399885e+01
-3.620000000000000284e+01; 3.038000000000000114e+02; 9.783114517526413547e+05; 5.000000000000000000e+03; -2.267587512569399877e+01
-3.620000000000000284e+01; 3.040000000000000000e+02; 9.783125993316797540e+05; 5.000000000000000000e+03; -1.864820969332799905e+01
-3.620000000000000284e+01; 3.041999999999999886e+02; 9.783098849239585688e+05; 5.000000000000000000e+03; -1.761082036859700040e+01
-3.620000000000000284e+01; 3.043999999999999773e+02; 9.783128929635914974e+05; 5.000000000000000000e+03; -2.572253089309300123e+01
-3.620000000000000284e+01; 3.046000000000000227e+02; 9.783086243678630562e+05; 5.000000000000000000e+03; -2.524478588224999953e+01
-3.620000000000000284e+01; 3.048000000000000114e+02; 9.783065701177003793e+05; 5.000000000000000000e+03; -2.887072585372199995e+01
-3.620000000000000284e+01; 3.050000000000000000e+02; 9.783099519748683088e+05; 5.000000000000000000e+03; -4.171931972224000162e+01
-3.620000000000000284e+01; 3.051999999999999886e+02; 9.783103283392009325e+05; 5.000000000000000000e+03; -4.350307227764400153e+01
-3.620000000000000284e+01; 3.053999999999999773e+02; 9.783154132413826883e+05; 5.000000000000000000e+03; -4.846468796715699767e+01
-3.620000000000000284e+01; 3.056000000000000227e+02; 9.783186666116921697e+05; 5.000000000000000000e+03; -2.837485547857900059e+01
-3.620000000000000284e+01; 3.058000000000000114e+02; 9.783140676740132039e+05; 5.000000000000000000e+03; -7.635661248438100301e+01
-3.620000000000000284e+01; 3.060000000000000000e+02; 9.783113474882531445e+05; 5.000000000000000000e+03; -7.716373187497400465e+01
-3.620000000000000284e+01; 3.061999999999999886e+02; 9.783125458026884589e+05; 5.000000000000000000e+03; -1.005811888301760035e+02
-3.620000000000000284e+01; 3.063999999999999773e+02; 9.783127318245820934e+05; 5.000000000000000000e+03; -1.528176895004289975e+02
-3.620000000000000284e+01; 3.066000000000000227e+02; 9.783181319998900872e+05; 5.000000000000000000e+03; -1.644568882852780121e+02
-3.620000000000000284e+01; 3.068000000000000114e+02; 9.783141706177867018e+05; 5.000000000000000000e+03; -4.550972901751130166e+02
-3.620000000000000284e+01; 3.070000000000000000e+02; 9.783066793303299928e+05; 5.000000000000000000e+03; -1.236434944819932070e+03
-3.620000000000000284e+01; 3.071999999999999886e+02; 9.782989378031244269e+05; 5.000000000000000000e+03; -1.814076913214124943e+03
-3.620000000000000284e+01; 3.073999999999999773e+02; 9.782917122299519833e+05; 5.000000000000000000e+03; -2.370042819043188956e+03
-3.620000000000000284e+01; 3.076000000000000227e+02; 9.782886642702617683e+05; 5.000000000000000000e+03; -2.468053748292370983e+03
-3.620000000000000284e+01; 3.078000000000000114e+02; 9.782878284423064906e+05; 5.000000000000000000e+03; -2.855639171668924064e+03
-3.620000000000000284e+01; 3.080000000000000000e+02; 9.782876861972734332e+05; 5.000000000000000000e+03; -3.107362529676046961e+03
-3.620000000000000284e+01; 3.081999999999999886e+02; 9.782883088254283648e+05; 5.000000000000000000e+03; -3.232725521541985017e+03
-3.620000000000000284e+01; 3.083999999999999773e+02; 9.782871657198682660e+05; 5.000000000000000000e+03; -3.376140729601133899e+03
-3.620000000000000284e+01; 3.086000000000000227e+02; 9.782863217744381400e+05; 5.000000000000000000e+03; -3.434290545371109147e+03
-3.620000000000000284e+01; 3.088000000000000114e+02; 9.782844758644809481e+05; 5.000000000000000000e+03; -3.532093211561239059e+03
-3.620000000000000284e+01; 3.090000000000000000e+02; 9.782791881932708202e+05; 5.000000000000000000e+03; -3.727335793465361803e+03
-3.620000000000000284e+01; 3.091999999999999886e+02; 9.782752354463119991e+05; 5.000000000000000000e+03; -3.906814051011740958e+03
-3.620000000000000284e+01; 3.093999999999999773e+02; 9.782757305458826013e+05; 5.000000000000000000e+03; -4.014757878218586029e+03
-3.620000000000000284e+01; 3.096000000000000227e+02; 9.782761062953319633e+05; 5.000000000000000000e+03; -4.116437348521466447e+03
-3.620000000000000284e+01; 3.098000000000000114e+02; 9.782768892329231603e+05; 5.000000000000000000e+03; -4.404741964316661324e+03
-3.620000000000000284e+01; 3.100000000000000000e+02; 9.782745575320092030e+05; 5.000000000000000000e+03; -4.400172696169374831e+03
-3.639999999999999858e+01; 2.740000000000000000e+02; 9.783110048365870025e+05; 5.000000000000000000e+03; -3.872543321769464001e+03
-3.639999999999999858e+01; 2.741999999999999886e+02; 9.783103418844233966e+05; 5.000000000000000000e+03; -3.714974958695565874e+03
-3.639999999999999858e+01; 2.743999999999999773e+02; 9.783138345036581159e+05; 5.000000000000000000e+03; -3.640370037828120985e+03
-3.639999999999999858e+01; 2.746000000000000227e+02; 9.783180543718324043e+05; 5.000000000000000000e+03; -4.048960324252288956e+03
-3.639999999999999858e+01; 2.748000000000000114e+02; 9.783139167003085604e+05; 5.000000000000000000e+03; -3.956020294855172779e+03
-3.639999999999999858e+01; 2.750000000000000000e+02; 9.783155889900650363e+05; 5.000000000000000000e+03; -3.867393068172943913e+03
-3.639999999999999858e+01; 2.751999999999999886e+02; 9.783109324672420043e+05; 5.000000000000000000e+03; -4.070750935125180149e+03
-3.639999999999999858e+01; 2.753999999999999773e+02; 9.783092554286728846e+05; 5.000000000000000000e+03; -3.723655842825362015e+03
-3.639999999999999858e+01; 2.756000000000000227e+02; 9.783110076250125421e+05; 5.000000000000000000e+03; -3.693148393319384923e+03
-3.639999999999999858e+01; 2.758000000000000114e+02; 9.783114248084936989e+05; 5.000000000000000000e+03; -3.982329876058534865e+03
-3.639999999999999858e+01; 2.760000000000000000e+02; 9.783148730121343397e+05; 5.000000000000000000e+03; -3.964841007952758901e+03
-3.639999999999999858e+01; 2.761999999999999886e+02; 9.783078539197790669e+05; 5.000000000000000000e+03; -4.056402322735288180e+03
-3.639999999999999858e+01; 2.763999999999999773e+02; 9.783048862173430389e+05; 5.000000000000000000e+03; -4.405342959962474197e+03
-3.639999999999999858e+01; 2.766000000000000227e+02; 9.783137910441443091e+05; 5.000000000000000000e+03; -3.861316725273179145e+03
-3.639999999999999858e+01; 2.768000000000000114e+02; 9.783150174827323062e+05; 5.000000000000000000e+03; -3.754056325205744088e+03
-3.639999999999999858e+01; 2.770000000000000000e+02; 9.783101893082441529e+05; 5.000000000000000000e+03; -4.150625223855558033e+03
-3.639999999999999858e+01; 2.771999999999999886e+02; 9.783094753006135579e+05; 5.000000000000000000e+03; -3.859726594144080991e+03
-3.639999999999999858e+01; 2.773999999999999773e+02; 9.783087513809053926e+05; 5.000000000000000000e+03; -3.970981002549749974e+03
