latitude; longitude; gravity_ell; height; topo
1.760000000000000142e+01; 1.968000000000000114e+02; 9.769659083364348626e+05; 5.000000000000000000e+03; -5.586084109953203551e+03
1.760000000000000142e+01; 1.969000000000000057e+02; 9.769649165514087072e+05; 5.000000000000000000e+03; -5.527022670397882393e+03
1.760000000000000142e+01; 1.970000000000000000e+02; 9.769649640028391732e+05; 5.000000000000000000e+03; -5.602985131375980927e+03
1.760000000000000142e+01; 1.970999999999999943e+02; 9.769640692438686965e+05; 5.000000000000000000e+03; -5.484830341123339167e+03
1.760000000000000142e+01; 1.971999999999999886e+02; 9.769643680893551791e+05; 5.000000000000000000e+03; -5.480461507298670767e+03
1.760000000000000142e+01; 1.973000000000000114e+02; 9.769636947621826548e+05; 5.000000000000000000e+03; -5.421981639093410195e+03
1.760000000000000142e+01; 1.974000000000000057e+02; 9.769626613073567860e+05; 5.000000000000000000e+03; -5.547347449389864778e+03
1.760000000000000142e+01; 1.975000000000000000e+02; 9.769618824863244081e+05; 5.000000000000000000e+03; -5.583442946667493743e+03
1.760000000000000142e+01; 1.975999999999999943e+02; 9.769600560754835606e+05; 5.000000000000000000e+03; -5.633303597009748046e+03
1.760000000000000142e+01; 1.976999999999999886e+02; 9.769580855564413359e+05; 5.000000000000000000e+03; -5.769468148027130155e+03
1.760000000000000142e+01; 1.978000000000000114e+02; 9.769595851666693343e+05; 5.000000000000000000e+03; -5.750051786500116577e+03
1.760000000000000142e+01; 1.979000000000000057e+02; 9.769612445852640085e+05; 5.000000000000000000e+03; -5.584506800920123169e+03
1.760000000000000142e+01; 1.980000000000000000e+02; 9.769630786980757257e+05; 5.000000000000000000e+03; -5.628049675279567055e+03
1.760000000000000142e+01; 1.980999999999999943e+02; 9.769642901715687476e+05; 5.000000000000000000e+03; -5.717001295269399634e+03
1.760000000000000142e+01; 1.981999999999999886e+02; 9.769647805856871419e+05; 5.000000000000000000e+03; -5.640846677279349024e+03
1.760000000000000142e+01; 1.983000000000000114e+02; 9.769631231960220030e+05; 5.000000000000000000e+03; -5.562517131570320998e+03
1.760000000000000142e+01; 1.984000000000000057e+02; 9.769636081637933385e+05; 5.000000000000000000e+03; -5.569427535612510837e+03
1.760000000000000142e+01; 1.985000000000000000e+02; 9.769640382269811817e+05; 5.000000000000000000e+03; -5.509545346939168667e+03
1.760000000000000142e+01; 1.985999999999999943e+02; 9.769625553521374241e+05; 5.000000000000000000e+03; -5.574445340035756089e+03
1.760000000000000142e+01; 1.986999999999999886e+02; 9.769629774408770027e+05; 5.000000000000000000e+03; -5.539543162453976038e+03
1.760000000000000142e+01; 1.988000000000000114e+02; 9.769655156685354887e+05; 5.000000000000000000e+03; -5.532549968365018685e+03
1.760000000000000142e+01; 1.989000000000000057e+02; 9.769655450539246667e+05; 5.000000000000000000e+03; -5.549785012029966310e+03
1.760000000000000142e+01; 1.990000000000000000e+02; 9.769655204610213405e+05; 5.000000000000000000e+03; -5.580104314575131866e+03
1.760000000000000142e+01; 1.990999999999999943e+02; 9.769668127745756647e+05; 5.000000000000000000e+03; -5.441182273449408058e+03
1.760000000000000142e+01; 1.991999999999999886e+02; 9.769680714557328029e+05; 5.000000000000000000e+03; -5.426395559497474096e+03
1.760000000000000142e+01; 1.993000000000000114e+02; 9.769691904455783078e+05; 5.000000000000000000e+03; -5.457463973004496438e+03
1.760000000000000142e+01; 1.994000000000000057e+02; 9.769701750648525776e+05; 5.000000000000000000e+03; -5.517592668040921126e+03
1.760000000000000142e+01; 1.995000000000000000e+02; 9.769712370350491256e+05; 5.000000000000000000e+03; -5.403106006759515367e+03
1.760000000000000142e+01; 1.995999999999999943e+02; 9.769713391587150982e+05; 5.000000000000000000e+03; -5.484765724882205177e+03
1.760000000000000142e+01; 1.996999999999999886e+02; 9.769710585152965505e+05; 5.000000000000000000e+03; -5.427653127280176705e+03
1.760000000000000142e+01; 1.998000000000000114e+02; 9.769708536579642678e+05; 5.000000000000000000e+03; -5.423511863421548696e+03
1.760000000000000142e+01; 1.999000000000000057e+02; 9.769686538155296585e+05; 5.000000000000000000e+03; -5.479765740628533422e+03
1.760000000000000142e+01; 2.000000000000000000e+02; 9.769679907924436266e+05; 5.000000000000000000e+03; -5.461121317221051868e+03
1.760000000000000142e+01; 2.000999999999999943e+02; 9.769677005054946057e+05; 5.000000000000000000e+03; -5.398189516217193159e+03
1.760000000000000142e+01; 2.001999999999999886e+02; 9.769672530466843164e+05; 5.000000000000000000e+03; -5.522682223091070227e+03
1.760000000000000142e+01; 2.003000000000000114e+02; 9.769677973201657878e+05; 5.000000000000000000e+03; -5.388172906792354297e+03
1.760000000000000142e+01; 2.004000000000000057e+02; 9.769692216512112645e+05; 5.000000000000000000e+03; -5.355542142308650909e+03
1.760000000000000142e+01; 2.005000000000000000e+02; 9.769694839026242262e+05; 5.000000000000000000e+03; -5.334254079243000888e+03
1.760000000000000142e+01; 2.005999999999999943e+02; 9.769713066542056622e+05; 5.000000000000000000e+03; -5.251500473163042443e+03
1.760000000000000142e+01; 2.006999999999999886e+02; 9.769722611007440137e+05; 5.000000000000000000e+03; -5.164076753089936574e+03
1.760000000000000142e+01; 2.008000000000000114e+02; 9.769731004799050279e+05; 5.000000000000000000e+03; -5.124762016157344988e+03
1.760000000000000142e+01; 2.009000000000000057e+02; 9.769744217718241271e+05; 5.000000000000000000e+03; -5.112735727984213554e+03
1.760000000000000142e+01; 2.010000000000000000e+02; 9.769765826190791558e+05; 5.000000000000000000e+03; -5.077820819947790369e+03
1.760000000000000142e+01; 2.010999999999999943e+02; 9.769783325367270736e+05; 5.000000000000000000e+03; -5.017545799382429323e+03
1.760000000000000142e+01; 2.011999999999999886e+02; 9.769779121178275673e+05; 5.000000000000000000e+03; -5.014993864360794760e+03
1.760000000000000142e+01; 2.013000000000000114e+02; 9.769776458694300381e+05; 5.000000000000000000e+03; -5.017558166013557639e+03
1.760000000000000142e+01; 2.014000000000000057e+02; 9.769780539902957389e+05; 5.000000000000000000e+03; -4.965211986995000188e+03
1.760000000000000142e+01; 2.015000000000000000e+02; 9.769782473587146960e+05; 5.000000000000000000e+03; -4.924679888061757083e+03
1.760000000000000142e+01; 2.015999999999999943e+02; 9.769781174362935126e+05; 5.000000000000000000e+03; -4.942996220944516608e+03
1.760000000000000142e+01; 2.016999999999999886e+02; 9.769754480639734538e+05; 5.000000000000000000e+03; -4.992835473148845267e+03
1.760000000000000142e+01; 2.018000000000000114e+02; 9.769746828459680546e+05; 5.000000000000000000e+03; -4.963410135236748829e+03
1.760000000000000142e+01; 2.019000000000000057e+02; 9.769757215748497983e+05; 5.000000000000000000e+03; -4.925163617745398369e+03
1.760000000000000142e+01; 2.020000000000000000e+02; 9.769765106343965745e+05; 5.000000000000000000e+03; -4.895588911217084387e+03
1.760000000000000142e+01; 2.020999999999999943e+02; 9.769794192455293378e+05; 5.000000000000000000e+03; -4.852492023052322111e+03
1.760000000000000142e+01; 2.021999999999999886e+02; 9.769953945053149946e+05; 5.000000000000000000e+03; -4.529969140144744415e+03
1.760000000000000142e+01; 2.023000000000000114e+02; 9.770130922094054986e+05; 5.000000000000000000e+03; -3.117629851169184803e+03
1.760000000000000142e+01; 2.024000000000000057e+02; 9.769951544031675439e+05; 5.000000000000000000e+03; -4.438329387114080419e+03
1.760000000000000142e+01; 2.025000000000000000e+02; 9.769766717399656773e+05; 5.000000000000000000e+03; -4.774760758033903585e+03
1.760000000000000142e+01; 2.025999999999999943e+02; 9.769745045565122273e+05; 5.000000000000000000e+03; -4.799242465555735180e+03
1.760000000000000142e+01; 2.026999999999999886e+02; 9.769734924443772761e+05; 5.000000000000000000e+03; -4.766538320232715705e+03
1.760000000000000142e+01; 2.028000000000000114e+02; 9.769717706356791314e+05; 5.000000000000000000e+03; -4.762667246500610418e+03
1.760000000000000142e+01; 2.029000000000000057e+02; 9.769739515205476200e+05; 5.000000000000000000e+03; -4.719121354991736553e+03
1.760000000000000142e+01; 2.030000000000000000e+02; 9.769736709000676638e+05; 5.000000000000000000e+03; -4.739324407041121958e+03
1.760000000000000142e+01; 2.030999999999999943e+02; 9.769728521635606885e+05; 5.000000000000000000e+03; -4.757350413166159342e+03
1.760000000000000142e+01; 2.031999999999999886e+02; 9.769717444618716836e+05; 5.000000000000000000e+03; -4.739888956775805127e+03
1.760000000000000142e+01; 2.033000000000000114e+02; 9.769696934217747767e+05; 5.000000000000000000e+03; -4.797606304832655951e+03
1.760000000000000142e+01; 2.034000000000000057e+02; 9.769679620495976415e+05; 5.000000000000000000e+03; -4.711457642783152551e+03
1.760000000000000142e+01; 2.035000000000000000e+02; 9.769660352320362581e+05; 5.000000000000000000e+03; -4.812566214522674272e+03
1.760000000000000142e+01; 2.035999999999999943e+02; 9.769661587041653693e+05; 5.000000000000000000e+03; -4.788317318158009584e+03
1.760000000000000142e+01; 2.036999999999999886e+02; 9.769664135828987928e+05; 5.000000000000000000e+03; -4.756399435518840619e+03
1.760000000000000142e+01; 2.038000000000000114e+02; 9.769653316019978374e+05; 5.000000000000000000e+03; -4.379901317793684939e+03
1.760000000000000142e+01; 2.039000000000000057e+02; 9.769626857480844483e+05; 5.000000000000000000e+03; -4.804014890830872901e+03
1.760000000000000142e+01; 2.040000000000000000e+02; 9.769603834072356112e+05; 5.000000000000000000e+03; -4.832829658050040962e+03
1.760000000000000142e+01; 2.040999999999999943e+02; 9.769576180919751059e+05; 5.000000000000000000e+03; -5.005289682541233560e+03
1.760000000000000142e+01; 2.041999999999999886e+02; 9.769564988116435707e+05; 5.000000000000000000e+03; -5.010288317629868288e+03
1.760000000000000142e+01; 2.043000000000000114e+02; 9.769578755858994555e+05; 5.000000000000000000e+03; -4.791563313772800029e+03
1.760000000000000142e+01; 2.044000000000000057e+02; 9.769606548183375271e+05; 5.000000000000000000e+03; -4.855219054328927086e+03
1.760000000000000142e+01; 2.045000000000000000e+02; 9.769618584634891013e+05; 5.000000000000000000e+03; -4.781573591282029156e+03
1.760000000000000142e+01; 2.045999999999999943e+02; 9.769607157045406057e+05; 5.000000000000000000e+03; -4.733714507468182092e+03
1.760000000000000142e+01; 2.046999999999999886e+02; 9.769574374700359767e+05; 5.000000000000000000e+03; -4.880487873965418657e+03
1.760000000000000142e+01; 2.048000000000000114e+02; 9.769577755764855538e+05; 5.000000000000000000e+03; -5.136506069748968002e+03
1.760000000000000142e+01; 2.049000000000000057e+02; 9.769627407312541036e+05; 5.000000000000000000e+03; -4.802150595169442568e+03
1.760000000000000142e+01; 2.050000000000000000e+02; 9.769652139416589634e+05; 5.000000000000000000e+03; -4.764799991173618764e+03
1.760000000000000142e+01; 2.050999999999999943e+02; 9.769661532772309147e+05; 5.000000000000000000e+03; -4.968781000360333564e+03
1.760000000000000142e+01; 2.051999999999999886e+02; 9.769634394479710609e+05; 5.000000000000000000e+03; -4.995519760063266403e+03
1.760000000000000142e+01; 2.053000000000000114e+02; 9.769625484156211605e+05; 5.000000000000000000e+03; -4.996146950187358016e+03
1.760000000000000142e+01; 2.054000000000000057e+02; 9.769631850817267550e+05; 5.000000000000000000e+03; -5.049792451868364878e+03
1.760000000000000142e+01; 2.055000000000000000e+02; 9.769618560359057738e+05; 5.000000000000000000e+03; -5.024093532718148708e+03
1.760000000000000142e+01; 2.055999999999999943e+02; 9.769610992418307578e+05; 5.000000000000000000e+03; -5.018507886720829447e+03
1.760000000000000142e+01; 2.056999999999999886e+02; 9.769618108183001168e+05; 5.000000000000000000e+03; -5.082561743288643811e+03
1.760000000000000142e+01; 2.058000000000000114e+02; 9.769670330212761182e+05; 5.000000000000000000e+03; -4.913152393604963436e+03
1.760000000000000142e+01; 2.059000000000000057e+02; 9.769707734042027732e+05; 5.000000000000000000e+03; -4.594550204709850732e+03
1.760000000000000142e+01; 2.060000000000000000e+02; 9.769643260450582020e+05; 5.000000000000000000e+03; -5.088497093686941298e+03
1.760000000000000142e+01; 2.060999999999999943e+02; 9.769619996591053205e+05; 5.000000000000000000e+03; -5.107632789894809321e+03
1.760000000000000142e+01; 2.061999999999999886e+02; 9.769634223939300282e+05; 5.000000000000000000e+03; -5.097612383554442204e+03
1.760000000000000142e+01; 2.063000000000000114e+02; 9.769645466799506685e+05; 5.000000000000000000e+03; -5.065588441004732886e+03
1.760000000000000142e+01; 2.064000000000000057e+02; 9.769672657914545853e+05; 5.000000000000000000e+03; -4.987403086760825317e+03
1.760000000000000142e+01; 2.065000000000000000e+02; 9.769698363639868330e+05; 5.000000000000000000e+03; -4.952795157571959862e+03
1.760000000000000142e+01; 2.065999999999999943e+02; 9.769701646577148931e+05; 5.000000000000000000e+03; -5.001146615644771373e+03
1.760000000000000142e+01; 2.066999999999999886e+02; 9.769701185509159695e+05; 5.000000000000000000e+03; -4.972475078262470561e+03
1.760000000000000142e+01; 2.068000000000000114e+02; 9.769712422840326326e+05; 5.000000000000000000e+03; -4.978517297399661402e+03
1.760000000000000142e+01; 2.069000000000000057e+02; 9.769710116873851512e+05; 5.000000000000000000e+03; -4.965838722273508210e+03
1.760000000000000142e+01; 2.070000000000000000e+02; 9.769692691016003955e+05; 5.000000000000000000e+03; -5.015474718652314550e+03
1.760000000000000142e+01; 2.070999999999999943e+02; 9.769690684228001628e+05; 5.000000000000000000e+03; -5.051196973397345573e+03
1.760000000000000142e+01; 2.071999999999999886e+02; 9.769693301994482754e+05; 5.000000000000000000e+03; -5.036130816911881993e+03
1.760000000000000142e+01; 2.073000000000000114e+02; 9.769681749154502759e+05; 5.000000000000000000e+03; -5.099181423843678203e+03
1.760000000000000142e+01; 2.074000000000000057e+02; 9.769671158695203485e+05; 5.000000000000000000e+03; -5.090004915117573546e+03
1.760000000000000142e+01; 2.075000000000000000e+02; 9.769670947977481410e+05; 5.000000000000000000e+03; -5.110485134645616199e+03
1.760000000000000142e+01; 2.075999999999999943e+02; 9.769668517683519749e+05; 5.000000000000000000e+03; -5.087033518645792356e+03
1.760000000000000142e+01; 2.076999999999999886e+02; 9.769655406009606086e+05; 5.000000000000000000e+03; -5.134840275189282693e+03
1.760000000000000142e+01; 2.078000000000000114e+02; 9.769653503475085599e+05; 5.000000000000000000e+03; -5.107913109046682621e+03
1.760000000000000142e+01; 2.079000000000000057e+02; 9.769656816857291851e+05; 5.000000000000000000e+03; -5.086249596516818201e+03
1.760000000000000142e+01; 2.080000000000000000e+02; 9.769657984286429128e+05; 5.000000000000000000e+03; -5.179093714396535688e+03
1.760000000000000142e+01; 2.080999999999999943e+02; 9.769659512086899485e+05; 5.000000000000000000e+03; -5.057557900433013856e+03
1.760000000000000142e+01; 2.081999999999999886e+02; 9.769649515506381867e+05; 5.000000000000000000e+03; -5.078408009612297974e+03
1.760000000000000142e+01; 2.083000000000000114e+02; 9.769637054657394765e+05; 5.000000000000000000e+03; -5.300330710584304143e+03
1.760000000000000142e+01; 2.084000000000000057e+02; 9.769640375805073418e+05; 5.000000000000000000e+03; -5.319547793842340070e+03
1.760000000000000142e+01; 2.085000000000000000e+02; 9.769635602942685364e+05; 5.000000000000000000e+03; -5.279484331648859552e+03
1.760000000000000142e+01; 2.085999999999999943e+02; 9.769643176386272535e+05; 5.000000000000000000e+03; -5.306866361339001742e+03
1.760000000000000142e+01; 2.086999999999999886e+02; 9.769664239677105797e+05; 5.000000000000000000e+03; -5.181062682365217370e+03
1.760000000000000142e+01; 2.088000000000000114e+02; 9.769652717628380051e+05; 5.000000000000000000e+03; -5.364573283331050334e+03
1.760000000000000142e+01; 2.089000000000000057e+02; 9.769660132025876082e+05; 5.000000000000000000e+03; -5.261851573132864360e+03
1.760000000000000142e+01; 2.090000000000000000e+02; 9.769659420409548329e+05; 5.000000000000000000e+03; -5.241543271981735415e+03
1.760000000000000142e+01; 2.090999999999999943e+02; 9.769654787846533582e+05; 5.000000000000000000e+03; -5.255498797068303247e+03
1.760000000000000142e+01; 2.091999999999999886e+02; 9.769657750284653157e+05; 5.000000000000000000e+03; -5.182683325696185420e+03
1.760000000000000142e+01; 2.093000000000000114e+02; 9.769651340744268382e+05; 5.000000000000000000e+03; -5.239164141634806583e+03
1.760000000000000142e+01; 2.094000000000000057e+02; 9.769651708060940728e+05; 5.000000000000000000e+03; -5.188973800160136307e+03
1.760000000000000142e+01; 2.095000000000000000e+02; 9.769644807498849696e+05; 5.000000000000000000e+03; -5.238327939967884959e+03
1.760000000000000142e+01; 2.095999999999999943e+02; 9.769648503872076981e+05; 5.000000000000000000e+03; -5.238591264839222276e+03
1.760000000000000142e+01; 2.096999999999999886e+02; 9.769657446254363749e+05; 5.000000000000000000e+03; -5.239058722037403641e+03
1.760000000000000142e+01; 2.098000000000000114e+02; 9.769625695092550013e+05; 5.000000000000000000e+03; -5.382640960629997608e+03
1.760000000000000142e+01; 2.099000000000000057e+02; 9.769624827313689748e+05; 5.000000000000000000e+03; -5.435025972375859055e+03
1.760000000000000142e+01; 2.100000000000000000e+02; 9.769635382244386710e+05; 5.000000000000000000e+03; -5.357027082778815384e+03
1.750000000000000000e+01; 1.950000000000000000e+02; 9.769597043532575481e+05; 5.000000000000000000e+03; -5.467581458035447213e+03
1.750000000000000000e+01; 1.950999999999999943e+02; 9.769588980475536082e+05; 5.000000000000000000e+03; -5.491703485742161320e+03
1.750000000000000000e+01; 1.951999999999999886e+02; 9.769594351509711705e+05; 5.000000000000000000e+03; -5.478084336790997440e+03
1.750000000000000000e+01; 1.953000000000000114e+02; 9.769602126220471691e+05; 5.000000000000000000e+03; -5.467076650850276565e+03
1.750000000000000000e+01; 1.954000000000000057e+02; 9.769604877061581938e+05; 5.000000000000000000e+03; -5.634107196318864226e+03
1.750000000000000000e+01; 1.955000000000000000e+02; 9.769629638995189453e+05; 5.000000000000000000e+03; -5.485643698690568272e+03
1.750000000000000000e+01; 1.955999999999999943e+02; 9.769656113796001300e+05; 5.000000000000000000e+03; -5.387415850654895621e+03
1.750000000000000000e+01; 1.956999999999999886e+02; 9.769667250533404294e+05; 5.000000000000000000e+03; -5.476794392981826604e+03
1.750000000000000000e+01; 1.958000000000000114e+02; 9.769678161369876470e+05; 5.000000000000000000e+03; -5.361386900775531103e+03
1.750000000000000000e+01; 1.959000000000000057e+02; 9.769670573184518144e+05; 5.000000000000000000e+03; -5.333232471388758313e+03
1.750000000000000000e+01; 1.960000000000000000e+02; 9.769651935412555467e+05; 5.000000000000000000e+03; -5.433908525620234286e+03
1.750000000000000000e+01; 1.960999999999999943e+02; 9.769650918696774170e+05; 5.000000000000000000e+03; -5.473408148218929455e+03
1.750000000000000000e+01; 1.961999999999999886e+02; 9.769636854529117700e+05; 5.000000000000000000e+03; -5.440795815061741450e+03
1.750000000000000000e+01; 1.963000000000000114e+02; 9.769617768549798056e+05; 5.000000000000000000e+03; -5.533143294938282452e+03
1.750000000000000000e+01; 1.964000000000000057e+02; 9.769616006372002885e+05; 5.000000000000000000e+03; -5.601630062156283202e+03
1.750000000000000000e+01; 1.965000000000000000e+02; 9.769612282017058460e+05; 5.000000000000000000e+03; -5.504752363319198594e+03
1.750000000000000000e+01; 1.965999999999999943e+02; 9.769592190991711104e+05; 5.000000000000000000e+03; -5.539659314056108087e+03
1.750000000000000000e+01; 1.966999999999999886e+02; 9.769579425945024705e+05; 5.000000000000000000e+03; -5.553977430282500791e+03
1.750000000000000000e+01; 1.968000000000000114e+02; 9.769581731320542749e+05; 5.000000000000000000e+03; -5.630858218852114987e+03
1.750000000000000000e+01; 1.969000000000000057e+02; 9.769578786899973638e+05; 5.000000000000000000e+03; -5.486861919250093706e+03
1.750000000000000000e+01; 1.970000000000000000e+02; 9.769564226907240227e+05; 5.000000000000000000e+03; -5.683818472429189569e+03
1.750000000000000000e+01; 1.970999999999999943e+02; 9.769567409225688316e+05; 5.000000000000000000e+03; -5.592162986953586369e+03
1.750000000000000000e+01; 1.971999999999999886e+02; 9.769563835687537212e+05; 5.000000000000000000e+03; -5.647023033158646285e+03
1.750000000000000000e+01; 1.973000000000000114e+02; 9.769552783198724501e+05; 5.000000000000000000e+03; -5.599178132934781388e+03
1.750000000000000000e+01; 1.974000000000000057e+02; 9.769561404505245155e+05; 5.000000000000000000e+03; -5.623647630418275185e+03
1.750000000000000000e+01; 1.975000000000000000e+02; 9.769557595257783541e+05; 5.000000000000000000e+03; -5.570339257309280583e+03
1.750000000000000000e+01; 1.975999999999999943e+02; 9.769546625614296645e+05; 5.000000000000000000e+03; -5.488316812603322433e+03
1.750000000000000000e+01; 1.976999999999999886e+02; 9.769527620671910699e+05; 5.000000000000000000e+03; -5.585064036354026030e+03
1.750000000000000000e+01; 1.978000000000000114e+02; 9.769526098170008045e+05; 5.000000000000000000e+03; -5.668383737064727939e+03
1.750000000000000000e+01; 1.979000000000000057e+02; 9.769537051308661466e+05; 5.000000000000000000e+03; -5.658524281389296448e+03
1.750000000000000000e+01; 1.980000000000000000e+02; 9.769549983562756097e+05; 5.000000000000000000e+03; -5.588306118915784282e+03
1.750000000000000000e+01; 1.980999999999999943e+02; 9.769563231907007284e+05; 5.000000000000000000e+03; -5.624813966779354814e+03
1.750000000000000000e+01; 1.981999999999999886e+02; 9.769584181992389495e+05; 5.000000000000000000e+03; -5.702817411344934953e+03
1.750000000000000000e+01; 1.983000000000000114e+02; 9.769582586454285774e+05; 5.000000000000000000e+03; -5.549601058911924156e+03
1.750000000000000000e+01; 1.984000000000000057e+02; 9.769578875849348260e+05; 5.000000000000000000e+03; -5.554209138009329763e+03
1.750000000000000000e+01; 1.985000000000000000e+02; 9.769586747630278114e+05; 5.000000000000000000e+03; -5.651652988820538667e+03
1.750000000000000000e+01; 1.985999999999999943e+02; 9.769599440151711460e+05; 5.000000000000000000e+03; -5.472934225465047348e+03
1.750000000000000000e+01; 1.986999999999999886e+02; 9.769601491891144542e+05; 5.000000000000000000e+03; -5.539829377233259947e+03
1.750000000000000000e+01; 1.988000000000000114e+02; 9.769617633292712271e+05; 5.000000000000000000e+03; -5.550719571562581223e+03
1.750000000000000000e+01; 1.989000000000000057e+02; 9.769614903257414699e+05; 5.000000000000000000e+03; -5.575021450265049680e+03
1.750000000000000000e+01; 1.990000000000000000e+02; 9.769617227939282311e+05; 5.000000000000000000e+03; -5.466766769211796600e+03
1.750000000000000000e+01; 1.990999999999999943e+02; 9.769619599232709734e+05; 5.000000000000000000e+03; -5.499666898295867213e+03
1.750000000000000000e+01; 1.991999999999999886e+02; 9.769620304959170753e+05; 5.000000000000000000e+03; -5.464652589002836976e+03
1.750000000000000000e+01; 1.993000000000000114e+02; 9.769633407978643663e+05; 5.000000000000000000e+03; -5.456670697977738200e+03
1.750000000000000000e+01; 1.994000000000000057e+02; 9.769652624660256552e+05; 5.000000000000000000e+03; -5.482632430348254275e+03
1.750000000000000000e+01; 1.995000000000000000e+02; 9.769656575522684725e+05; 5.000000000000000000e+03; -5.420426981300355692e+03
1.750000000000000000e+01; 1.995999999999999943e+02; 9.769653040468394756e+05; 5.000000000000000000e+03; -5.437973365795572136e+03
1.750000000000000000e+01; 1.996999999999999886e+02; 9.769645429229714209e+05; 5.000000000000000000e+03; -5.454994079997137305e+03
1.750000000000000000e+01; 1.998000000000000114e+02; 9.769642138787512667e+05; 5.000000000000000000e+03; -5.465608923787061940e+03
1.750000000000000000e+01; 1.999000000000000057e+02; 9.769616408508924069e+05; 5.000000000000000000e+03; -5.474424772414222389e+03
1.750000000000000000e+01; 2.000000000000000000e+02; 9.769608557247504359e+05; 5.000000000000000000e+03; -5.530937256218690891e+03
1.750000000000000000e+01; 2.000999999999999943e+02; 9.769609213843145408e+05; 5.000000000000000000e+03; -5.493114897902749362e+03
1.750000000000000000e+01; 2.001999999999999886e+02; 9.769599850568783004e+05; 5.000000000000000000e+03; -5.455265195883462184e+03
1.750000000000000000e+01; 2.003000000000000114e+02; 9.769602868218322983e+05; 5.000000000000000000e+03; -5.458360129448918087e+03
1.750000000000000000e+01; 2.004000000000000057e+02; 9.769614273549637292e+05; 5.000000000000000000e+03; -5.399647312543756925e+03
1.750000000000000000e+01; 2.005000000000000000e+02; 9.769618302660150221e+05; 5.000000000000000000e+03; -5.410412559490099738e+03
1.750000000000000000e+01; 2.005999999999999943e+02; 9.769636379225027049e+05; 5.000000000000000000e+03; -5.289283753704377887e+03
1.750000000000000000e+01; 2.006999999999999886e+02; 9.769645200485269306e+05; 5.000000000000000000e+03; -5.287972517436392081e+03
1.750000000000000000e+01; 2.008000000000000114e+02; 9.769674937363479985e+05; 5.000000000000000000e+03; -5.132851866765179693e+03
1.750000000000000000e+01; 2.009000000000000057e+02; 9.769683771323651308e+05; 5.000000000000000000e+03; -5.202278679836047559e+03
1.750000000000000000e+01; 2.010000000000000000e+02; 9.769692175088853110e+05; 5.000000000000000000e+03; -5.135487223659806659e+03
1.750000000000000000e+01; 2.010999999999999943e+02; 9.769717317466163076e+05; 5.000000000000000000e+03; -5.042215063885008931e+03
1.750000000000000000e+01; 2.011999999999999886e+02; 9.769728650479500648e+05; 5.000000000000000000e+03; -4.991513946708784715e+03
1.750000000000000000e+01; 2.013000000000000114e+02; 9.769720592120075598e+05; 5.000000000000000000e+03; -5.063412897392576269e+03
1.750000000000000000e+01; 2.014000000000000057e+02; 9.769721989469822729e+05; 5.000000000000000000e+03; -5.003456559372642005e+03
1.750000000000000000e+01; 2.015000000000000000e+02; 9.769721215914895292e+05; 5.000000000000000000e+03; -5.003687999319061419e+03
1.750000000000000000e+01; 2.015999999999999943e+02; 9.769721819699528860e+05; 5.000000000000000000e+03; -4.971389922909947018e+03
1.750000000000000000e+01; 2.016999999999999886e+02; 9.769698739978922531e+05; 5.000000000000000000e+03; -4.995120106365117863e+03
1.750000000000000000e+01; 2.018000000000000114e+02; 9.769688918837818783e+05; 5.000000000000000000e+03; -5.005050134120834628e+03
1.750000000000000000e+01; 2.019000000000000057e+02; 9.769698006081974600e+05; 5.000000000000000000e+03; -4.933994756505999248e+03
1.750000000000000000e+01; 2.020000000000000000e+02; 9.769717180040725507e+05; 5.000000000000000000e+03; -5.044401985999588760e+03
1.750000000000000000e+01; 2.020999999999999943e+02; 9.769777988623145502e+05; 5.000000000000000000e+03; -4.399468623421334087e+03
1.750000000000000000e+01; 2.021999999999999886e+02; 9.769819610051278723e+05; 5.000000000000000000e+03; -4.637953577458703876e+03
1.750000000000000000e+01; 2.023000000000000114e+02; 9.769852744574033422e+05; 5.000000000000000000e+03; -4.666291684163352329e+03
1.750000000000000000e+01; 2.024000000000000057e+02; 9.769800504235941917e+05; 5.000000000000000000e+03; -4.368392807898075262e+03
1.750000000000000000e+01; 2.025000000000000000e+02; 9.769723381964740111e+05; 5.000000000000000000e+03; -4.616334360696328076e+03
1.750000000000000000e+01; 2.025999999999999943e+02; 9.769706241131694987e+05; 5.000000000000000000e+03; -4.785181298185404557e+03
1.750000000000000000e+01; 2.026999999999999886e+02; 9.769700911113561597e+05; 5.000000000000000000e+03; -4.713760151537733691e+03
1.750000000000000000e+01; 2.028000000000000114e+02; 9.769673544783667894e+05; 5.000000000000000000e+03; -4.811144882230180883e+03
1.750000000000000000e+01; 2.029000000000000057e+02; 9.769690265831437428e+05; 5.000000000000000000e+03; -4.818287446835085575e+03
1.750000000000000000e+01; 2.030000000000000000e+02; 9.769700449096616358e+05; 5.000000000000000000e+03; -4.728642252035272577e+03
1.750000000000000000e+01; 2.030999999999999943e+02; 9.769688492904294981e+05; 5.000000000000000000e+03; -4.733946061314510189e+03
1.750000000000000000e+01; 2.031999999999999886e+02; 9.769669591930643655e+05; 5.000000000000000000e+03; -4.825856433971897786e+03
1.750000000000000000e+01; 2.033000000000000114e+02; 9.769659251138725085e+05; 5.000000000000000000e+03; -4.790300279696673897e+03
1.750000000000000000e+01; 2.034000000000000057e+02; 9.769647787195373094e+05; 5.000000000000000000e+03; -4.780711385314340987e+03
