latitude; longitude; gravity_ell; height; topo
3.160000000000000142e+01; 1.368000000000000114e+02; 9.779411478848656407e+05; 5.000000000000000000e+03; -4.156104622405797272e+03
3.160000000000000142e+01; 1.370000000000000000e+02; 9.779435556100290269e+05; 5.000000000000000000e+03; -4.111438899534705342e+03
3.160000000000000142e+01; 1.371999999999999886e+02; 9.779532924101939425e+05; 5.000000000000000000e+03; -3.578569189790919154e+03
3.160000000000000142e+01; 1.374000000000000057e+02; 9.779460178076981101e+05; 5.000000000000000000e+03; -4.204951845997287819e+03
3.160000000000000142e+01; 1.375999999999999943e+02; 9.779501672967540799e+05; 5.000000000000000000e+03; -3.465171790711860922e+03
3.160000000000000142e+01; 1.378000000000000114e+02; 9.779387443543816917e+05; 5.000000000000000000e+03; -4.137754223908913445e+03
3.160000000000000142e+01; 1.380000000000000000e+02; 9.779346013279367471e+05; 5.000000000000000000e+03; -4.016895496866914073e+03
3.160000000000000142e+01; 1.381999999999999886e+02; 9.779357375631360337e+05; 5.000000000000000000e+03; -3.961225250585926915e+03
3.160000000000000142e+01; 1.384000000000000057e+02; 9.779368987262099981e+05; 5.000000000000000000e+03; -3.614145745728344991e+03
3.160000000000000142e+01; 1.385999999999999943e+02; 9.779346032345102867e+05; 5.000000000000000000e+03; -3.416998712672505008e+03
3.160000000000000142e+01; 1.388000000000000114e+02; 9.779527626458479790e+05; 5.000000000000000000e+03; -2.626053071954278948e+03
3.160000000000000142e+01; 1.390000000000000000e+02; 9.779847739554604050e+05; 5.000000000000000000e+03; -1.588292263654130920e+03
3.160000000000000142e+01; 1.391999999999999886e+02; 9.780044458700767718e+05; 5.000000000000000000e+03; -7.223182909768030413e+02
3.160000000000000142e+01; 1.394000000000000057e+02; 9.780065601857998408e+05; 5.000000000000000000e+03; -1.010818244304162022e+03
3.160000000000000142e+01; 1.395999999999999943e+02; 9.780013526634817244e+05; 5.000000000000000000e+03; -1.403896842801440016e+03
3.160000000000000142e+01; 1.398000000000000114e+02; 9.780056922032284783e+05; 5.000000000000000000e+03; -1.116703299929971990e+03
3.160000000000000142e+01; 1.400000000000000000e+02; 9.780027631098154234e+05; 5.000000000000000000e+03; -1.308656271188787059e+03
3.160000000000000142e+01; 1.401999999999999886e+02; 9.779979109177184291e+05; 5.000000000000000000e+03; -1.423070327881066078e+03
3.160000000000000142e+01; 1.404000000000000057e+02; 9.780117914110155543e+05; 5.000000000000000000e+03; -1.204440500614115990e+03
3.160000000000000142e+01; 1.405999999999999943e+02; 9.779640588918816065e+05; 5.000000000000000000e+03; -2.397070087284982947e+03
3.160000000000000142e+01; 1.408000000000000114e+02; 9.779402825399412541e+05; 5.000000000000000000e+03; -2.838241084783951010e+03
3.160000000000000142e+01; 1.410000000000000000e+02; 9.779520933887114516e+05; 5.000000000000000000e+03; -3.176347842436461178e+03
3.160000000000000142e+01; 1.411999999999999886e+02; 9.779507983314468293e+05; 5.000000000000000000e+03; -3.898368114572002014e+03
3.160000000000000142e+01; 1.414000000000000057e+02; 9.779221200963621959e+05; 5.000000000000000000e+03; -4.268021926975534370e+03
3.160000000000000142e+01; 1.415999999999999943e+02; 9.778652351261896547e+05; 5.000000000000000000e+03; -5.228512375962688566e+03
3.160000000000000142e+01; 1.418000000000000114e+02; 9.777847219182780245e+05; 5.000000000000000000e+03; -6.503880476534597619e+03
3.160000000000000142e+01; 1.420000000000000000e+02; 9.777251783084993949e+05; 5.000000000000000000e+03; -6.857678745620774862e+03
3.160000000000000142e+01; 1.421999999999999886e+02; 9.777032988015273586e+05; 5.000000000000000000e+03; -9.222143914636171758e+03
3.160000000000000142e+01; 1.424000000000000057e+02; 9.777597035283856094e+05; 5.000000000000000000e+03; -7.701110718859046756e+03
3.160000000000000142e+01; 1.425999999999999943e+02; 9.778273817973857513e+05; 5.000000000000000000e+03; -6.883299901655636859e+03
3.160000000000000142e+01; 1.428000000000000114e+02; 9.778815924821952358e+05; 5.000000000000000000e+03; -6.311221801746437450e+03
3.160000000000000142e+01; 1.430000000000000000e+02; 9.779205135947297094e+05; 5.000000000000000000e+03; -5.842475936809289124e+03
3.160000000000000142e+01; 1.431999999999999886e+02; 9.779387492127076257e+05; 5.000000000000000000e+03; -5.636274723845474000e+03
3.160000000000000142e+01; 1.434000000000000057e+02; 9.779419257792655844e+05; 5.000000000000000000e+03; -5.801141222900877437e+03
3.160000000000000142e+01; 1.435999999999999943e+02; 9.779427236256662291e+05; 5.000000000000000000e+03; -5.880468589802238057e+03
3.160000000000000142e+01; 1.438000000000000114e+02; 9.779429134557158686e+05; 5.000000000000000000e+03; -5.908546699280078428e+03
3.160000000000000142e+01; 1.440000000000000000e+02; 9.779472816858877195e+05; 5.000000000000000000e+03; -5.825495401835566554e+03
3.160000000000000142e+01; 1.441999999999999886e+02; 9.779517837727207225e+05; 5.000000000000000000e+03; -5.772811292835258428e+03
3.160000000000000142e+01; 1.444000000000000057e+02; 9.779549561492085923e+05; 5.000000000000000000e+03; -5.637027833497108077e+03
3.160000000000000142e+01; 1.445999999999999943e+02; 9.779533643986488460e+05; 5.000000000000000000e+03; -5.702635585747382720e+03
3.160000000000000142e+01; 1.448000000000000114e+02; 9.779454444318744354e+05; 5.000000000000000000e+03; -5.769946438672634031e+03
3.160000000000000142e+01; 1.450000000000000000e+02; 9.779421895949399332e+05; 5.000000000000000000e+03; -5.647657000047644033e+03
3.160000000000000142e+01; 1.451999999999999886e+02; 9.779341036836939165e+05; 5.000000000000000000e+03; -6.156007350339523327e+03
3.160000000000000142e+01; 1.454000000000000057e+02; 9.779372071105601499e+05; 5.000000000000000000e+03; -5.759258066596212302e+03
3.160000000000000142e+01; 1.455999999999999943e+02; 9.779344106947109103e+05; 5.000000000000000000e+03; -6.120422088086712392e+03
3.160000000000000142e+01; 1.458000000000000114e+02; 9.779286147249172209e+05; 5.000000000000000000e+03; -6.029478464731790154e+03
3.160000000000000142e+01; 1.460000000000000000e+02; 9.779214655280695297e+05; 5.000000000000000000e+03; -6.144377472636237144e+03
3.160000000000000142e+01; 1.461999999999999886e+02; 9.779213985874061473e+05; 5.000000000000000000e+03; -6.107102457656851584e+03
3.160000000000000142e+01; 1.464000000000000057e+02; 9.779208182650861563e+05; 5.000000000000000000e+03; -6.127566973844934182e+03
3.160000000000000142e+01; 1.465999999999999943e+02; 9.779240107388609322e+05; 5.000000000000000000e+03; -6.076465623062427767e+03
3.160000000000000142e+01; 1.468000000000000114e+02; 9.779263435365429614e+05; 5.000000000000000000e+03; -6.044755192184658881e+03
3.160000000000000142e+01; 1.470000000000000000e+02; 9.779237496201780159e+05; 5.000000000000000000e+03; -6.021023813770936613e+03
3.160000000000000142e+01; 1.471999999999999886e+02; 9.779203313046160620e+05; 5.000000000000000000e+03; -6.013690267972633592e+03
3.160000000000000142e+01; 1.474000000000000057e+02; 9.779183077781393658e+05; 5.000000000000000000e+03; -5.972729861187239294e+03
3.160000000000000142e+01; 1.475999999999999943e+02; 9.779108604493830353e+05; 5.000000000000000000e+03; -6.182566568707927217e+03
3.160000000000000142e+01; 1.478000000000000114e+02; 9.779059531488302164e+05; 5.000000000000000000e+03; -6.099720423767679677e+03
3.160000000000000142e+01; 1.480000000000000000e+02; 9.779044489214308560e+05; 5.000000000000000000e+03; -6.104391787315174952e+03
3.160000000000000142e+01; 1.481999999999999886e+02; 9.779031179504807806e+05; 5.000000000000000000e+03; -6.122607018733371660e+03
3.160000000000000142e+01; 1.484000000000000057e+02; 9.778978664247158449e+05; 5.000000000000000000e+03; -6.261444252008417607e+03
3.160000000000000142e+01; 1.485999999999999943e+02; 9.778991236622785218e+05; 5.000000000000000000e+03; -6.053203818124999088e+03
3.160000000000000142e+01; 1.488000000000000114e+02; 9.779461063767360756e+05; 5.000000000000000000e+03; -4.336072274665790246e+03
3.160000000000000142e+01; 1.490000000000000000e+02; 9.780138130140990252e+05; 5.000000000000000000e+03; -1.994064740767777039e+03
3.160000000000000142e+01; 1.491999999999999886e+02; 9.779424492139685899e+05; 5.000000000000000000e+03; -4.471563429203513806e+03
3.160000000000000142e+01; 1.494000000000000057e+02; 9.779092963653042680e+05; 5.000000000000000000e+03; -5.482282253508625217e+03
3.160000000000000142e+01; 1.495999999999999943e+02; 9.778980618416417856e+05; 5.000000000000000000e+03; -5.944809492299182239e+03
3.160000000000000142e+01; 1.498000000000000114e+02; 9.778972471297893208e+05; 5.000000000000000000e+03; -5.974336173993957345e+03
3.160000000000000142e+01; 1.500000000000000000e+02; 9.778975271058928920e+05; 5.000000000000000000e+03; -5.952720469283537568e+03
3.160000000000000142e+01; 1.501999999999999886e+02; 9.779003077993869083e+05; 5.000000000000000000e+03; -5.938348707454848409e+03
3.160000000000000142e+01; 1.504000000000000057e+02; 9.779045757446885109e+05; 5.000000000000000000e+03; -5.934889148476637274e+03
3.160000000000000142e+01; 1.505999999999999943e+02; 9.779070814195403364e+05; 5.000000000000000000e+03; -5.729902843906410453e+03
3.160000000000000142e+01; 1.508000000000000114e+02; 9.779163210077728145e+05; 5.000000000000000000e+03; -5.562282820246093252e+03
3.160000000000000142e+01; 1.510000000000000000e+02; 9.779493121851895703e+05; 5.000000000000000000e+03; -4.936292435441806447e+03
3.160000000000000142e+01; 1.511999999999999886e+02; 9.779867778569391230e+05; 5.000000000000000000e+03; -1.808810933046283935e+03
3.160000000000000142e+01; 1.514000000000000057e+02; 9.779287608591058524e+05; 5.000000000000000000e+03; -5.287679113959995448e+03
3.160000000000000142e+01; 1.515999999999999943e+02; 9.779082447040426778e+05; 5.000000000000000000e+03; -5.794236173764678824e+03
3.160000000000000142e+01; 1.518000000000000114e+02; 9.779010748176440829e+05; 5.000000000000000000e+03; -5.804282758932098659e+03
3.160000000000000142e+01; 1.520000000000000000e+02; 9.778906836149776354e+05; 5.000000000000000000e+03; -6.275302826393755822e+03
3.160000000000000142e+01; 1.521999999999999886e+02; 9.778873099407784175e+05; 5.000000000000000000e+03; -6.242577190872002575e+03
3.160000000000000142e+01; 1.524000000000000057e+02; 9.778871014275669586e+05; 5.000000000000000000e+03; -6.235741062030232570e+03
3.160000000000000142e+01; 1.525999999999999943e+02; 9.778968627876251703e+05; 5.000000000000000000e+03; -5.982681300688012925e+03
3.160000000000000142e+01; 1.528000000000000114e+02; 9.779029395106952870e+05; 5.000000000000000000e+03; -5.828321536309145813e+03
3.160000000000000142e+01; 1.530000000000000000e+02; 9.779059193793023005e+05; 5.000000000000000000e+03; -5.796314185734704552e+03
3.160000000000000142e+01; 1.531999999999999886e+02; 9.779146607395162573e+05; 5.000000000000000000e+03; -5.557143539911967309e+03
3.160000000000000142e+01; 1.534000000000000057e+02; 9.779136768510339316e+05; 5.000000000000000000e+03; -5.674017632900933677e+03
3.160000000000000142e+01; 1.535999999999999943e+02; 9.779132678573484300e+05; 5.000000000000000000e+03; -5.644092299357239426e+03
3.160000000000000142e+01; 1.538000000000000114e+02; 9.779163514923807234e+05; 5.000000000000000000e+03; -5.498151844288279790e+03
3.160000000000000142e+01; 1.540000000000000000e+02; 9.779141445948514156e+05; 5.000000000000000000e+03; -5.369173383357635430e+03
3.160000000000000142e+01; 1.541999999999999886e+02; 9.779081592926165322e+05; 5.000000000000000000e+03; -5.586625965432369412e+03
3.160000000000000142e+01; 1.544000000000000057e+02; 9.779048192460127175e+05; 5.000000000000000000e+03; -5.488425418168561009e+03
3.160000000000000142e+01; 1.545999999999999943e+02; 9.779030782414226560e+05; 5.000000000000000000e+03; -5.623708029953848381e+03
3.160000000000000142e+01; 1.548000000000000114e+02; 9.779074253460667096e+05; 5.000000000000000000e+03; -5.492806622479261932e+03
3.160000000000000142e+01; 1.550000000000000000e+02; 9.779113001870539738e+05; 5.000000000000000000e+03; -4.912682399323806749e+03
3.160000000000000142e+01; 1.551999999999999886e+02; 9.779092280930207344e+05; 5.000000000000000000e+03; -4.906006358055827150e+03
3.160000000000000142e+01; 1.554000000000000057e+02; 9.779046209845248377e+05; 5.000000000000000000e+03; -4.907842439239043415e+03
3.160000000000000142e+01; 1.555999999999999943e+02; 9.779018306387218181e+05; 5.000000000000000000e+03; -4.959821193439172930e+03
3.160000000000000142e+01; 1.558000000000000114e+02; 9.779026639264413388e+05; 5.000000000000000000e+03; -4.842299866037164975e+03
3.160000000000000142e+01; 1.560000000000000000e+02; 9.779086896184907528e+05; 5.000000000000000000e+03; -4.385727179472341959e+03
3.160000000000000142e+01; 1.561999999999999886e+02; 9.779102650626603281e+05; 5.000000000000000000e+03; -4.281551565064025453e+03
3.160000000000000142e+01; 1.564000000000000057e+02; 9.779127832255869871e+05; 5.000000000000000000e+03; -4.247632471598880329e+03
3.160000000000000142e+01; 1.565999999999999943e+02; 9.779141316040140809e+05; 5.000000000000000000e+03; -4.021752158422038974e+03
3.160000000000000142e+01; 1.568000000000000114e+02; 9.779097681689602323e+05; 5.000000000000000000e+03; -4.246772698920229232e+03
3.160000000000000142e+01; 1.570000000000000000e+02; 9.779158851912796963e+05; 5.000000000000000000e+03; -3.730994601204516130e+03
3.160000000000000142e+01; 1.571999999999999886e+02; 9.779121661198840011e+05; 5.000000000000000000e+03; -4.072048021067361788e+03
3.160000000000000142e+01; 1.574000000000000057e+02; 9.779075457599066431e+05; 5.000000000000000000e+03; -3.922707859920878946e+03
3.160000000000000142e+01; 1.575999999999999943e+02; 9.779119604483672883e+05; 5.000000000000000000e+03; -3.782203022829814017e+03
3.160000000000000142e+01; 1.578000000000000114e+02; 9.779182134637060808e+05; 5.000000000000000000e+03; -3.842534991327527223e+03
3.160000000000000142e+01; 1.580000000000000000e+02; 9.779235129571936559e+05; 5.000000000000000000e+03; -3.452126681254560935e+03
3.160000000000000142e+01; 1.581999999999999886e+02; 9.779242964369993424e+05; 5.000000000000000000e+03; -3.390199701646624817e+03
3.160000000000000142e+01; 1.584000000000000057e+02; 9.779311344254317228e+05; 5.000000000000000000e+03; -3.269004608359568920e+03
3.160000000000000142e+01; 1.585999999999999943e+02; 9.779262741679586470e+05; 5.000000000000000000e+03; -3.417627225735165212e+03
3.160000000000000142e+01; 1.588000000000000114e+02; 9.779139107292024419e+05; 5.000000000000000000e+03; -3.870975952287583823e+03
3.160000000000000142e+01; 1.590000000000000000e+02; 9.779199876174926758e+05; 5.000000000000000000e+03; -3.460893604187443998e+03
3.160000000000000142e+01; 1.591999999999999886e+02; 9.779116785684350180e+05; 5.000000000000000000e+03; -3.599579786874846832e+03
3.160000000000000142e+01; 1.594000000000000057e+02; 9.779067213001861237e+05; 5.000000000000000000e+03; -4.203343688834494969e+03
3.160000000000000142e+01; 1.595999999999999943e+02; 9.779061214601352112e+05; 5.000000000000000000e+03; -3.918588213351462855e+03
3.160000000000000142e+01; 1.598000000000000114e+02; 9.778977856071915012e+05; 5.000000000000000000e+03; -4.401066667487995801e+03
3.160000000000000142e+01; 1.600000000000000000e+02; 9.778987674071796937e+05; 5.000000000000000000e+03; -4.400166630937027548e+03
3.139999999999999858e+01; 1.260000000000000000e+02; 9.779194961661250563e+05; 5.000000000000000000e+03; -6.953364770104100501e+01
3.139999999999999858e+01; 1.262000000000000028e+02; 9.779163096914509078e+05; 5.000000000000000000e+03; -7.454774566607800068e+01
3.139999999999999858e+01; 1.264000000000000057e+02; 9.779200993555667810e+05; 5.000000000000000000e+03; -7.310657133671399777e+01
3.139999999999999858e+01; 1.265999999999999943e+02; 9.779144605168710696e+05; 5.000000000000000000e+03; -9.040651533029699749e+01
3.139999999999999858e+01; 1.267999999999999972e+02; 9.779118529843987199e+05; 5.000000000000000000e+03; -1.000289662094770051e+02
3.139999999999999858e+01; 1.270000000000000000e+02; 9.779206015150714666e+05; 5.000000000000000000e+03; -9.860842292128400288e+01
3.139999999999999858e+01; 1.272000000000000028e+02; 9.779244849926895695e+05; 5.000000000000000000e+03; -1.197804033310089977e+02
3.139999999999999858e+01; 1.274000000000000057e+02; 9.779290395120966714e+05; 5.000000000000000000e+03; -1.173699436902089985e+02
3.139999999999999858e+01; 1.275999999999999943e+02; 9.779338803263942245e+05; 5.000000000000000000e+03; -1.273265746654110018e+02
3.139999999999999858e+01; 1.277999999999999972e+02; 9.779337748188835103e+05; 5.000000000000000000e+03; -1.518751742498469923e+02
3.139999999999999858e+01; 1.280000000000000000e+02; 9.779348645283031510e+05; 5.000000000000000000e+03; -1.447920801911949980e+02
3.139999999999999858e+01; 1.281999999999999886e+02; 9.779326530965118436e+05; 5.000000000000000000e+03; -1.639399362315249959e+02
3.139999999999999858e+01; 1.284000000000000057e+02; 9.779266547910316149e+05; 5.000000000000000000e+03; -3.639554173290350150e+02
3.139999999999999858e+01; 1.285999999999999943e+02; 9.779208114627173636e+05; 5.000000000000000000e+03; -6.055976106664990084e+02
3.139999999999999858e+01; 1.288000000000000114e+02; 9.779151291588377208e+05; 5.000000000000000000e+03; -6.933858341442960409e+02
3.139999999999999858e+01; 1.290000000000000000e+02; 9.779325812561573694e+05; 5.000000000000000000e+03; -7.141759569033749813e+02
3.139999999999999858e+01; 1.291999999999999886e+02; 9.779253612303709378e+05; 5.000000000000000000e+03; -7.044736906190979653e+02
3.139999999999999858e+01; 1.294000000000000057e+02; 9.779153426563567482e+05; 5.000000000000000000e+03; -7.076631677952919972e+02
3.139999999999999858e+01; 1.295999999999999943e+02; 9.779385351874429034e+05; 5.000000000000000000e+03; -5.126394911322860253e+02
3.139999999999999858e+01; 1.298000000000000114e+02; 9.779568487288983306e+05; 5.000000000000000000e+03; -1.934126528536050103e+02
3.139999999999999858e+01; 1.300000000000000000e+02; 9.779474334930862533e+05; 5.000000000000000000e+03; -1.708362462580579972e+02
3.139999999999999858e+01; 1.301999999999999886e+02; 9.779567763205845840e+05; 5.000000000000000000e+03; 8.028727157806099513e+01
3.139999999999999858e+01; 1.304000000000000057e+02; 9.779613351374185877e+05; 5.000000000000000000e+03; 1.407565010746399992e+02
3.139999999999999858e+01; 1.305999999999999943e+02; 9.779299315023402451e+05; 5.000000000000000000e+03; -1.641089395046369930e+02
3.139999999999999858e+01; 1.308000000000000114e+02; 9.779431229597717756e+05; 5.000000000000000000e+03; 1.844942737240380097e+02
3.139999999999999858e+01; 1.310000000000000000e+02; 9.779302340248271357e+05; 5.000000000000000000e+03; 1.215131692629100080e+01
3.139999999999999858e+01; 1.311999999999999886e+02; 9.779116720898336498e+05; 5.000000000000000000e+03; -3.776013285132199826e+01
3.139999999999999858e+01; 1.314000000000000057e+02; 9.778825062012473354e+05; 5.000000000000000000e+03; -5.999993293268600070e+01
3.139999999999999858e+01; 1.315999999999999943e+02; 9.778315087530991295e+05; 5.000000000000000000e+03; -3.160035847155829742e+02
3.139999999999999858e+01; 1.318000000000000114e+02; 9.778230846381955780e+05; 5.000000000000000000e+03; -7.624287368204719542e+02
3.139999999999999858e+01; 1.320000000000000000e+02; 9.778424447390295099e+05; 5.000000000000000000e+03; -1.160172132635429989e+03
3.139999999999999858e+01; 1.321999999999999886e+02; 9.778509268024249468e+05; 5.000000000000000000e+03; -2.259703432333055844e+03
3.139999999999999858e+01; 1.324000000000000057e+02; 9.778707327278704615e+05; 5.000000000000000000e+03; -2.267039417682534804e+03
3.139999999999999858e+01; 1.325999999999999943e+02; 9.778958894239548827e+05; 5.000000000000000000e+03; -2.722638673103387191e+03
3.139999999999999858e+01; 1.328000000000000114e+02; 9.779010212974097813e+05; 5.000000000000000000e+03; -3.054201093665968074e+03
3.139999999999999858e+01; 1.330000000000000000e+02; 9.778979950038349489e+05; 5.000000000000000000e+03; -3.500856307296240175e+03
3.139999999999999858e+01; 1.331999999999999886e+02; 9.778815223111694213e+05; 5.000000000000000000e+03; -4.291415439944553327e+03
3.139999999999999858e+01; 1.334000000000000057e+02; 9.778705867702102987e+05; 5.000000000000000000e+03; -4.869228314454097927e+03
3.139999999999999858e+01; 1.335999999999999943e+02; 9.778733015990020940e+05; 5.000000000000000000e+03; -4.852162994338197677e+03
3.139999999999999858e+01; 1.338000000000000114e+02; 9.778813241049656644e+05; 5.000000000000000000e+03; -4.724104455317124120e+03
3.139999999999999858e+01; 1.340000000000000000e+02; 9.778917142142200610e+05; 5.000000000000000000e+03; -4.643025506706664601e+03
3.139999999999999858e+01; 1.341999999999999886e+02; 9.779005731876983773e+05; 5.000000000000000000e+03; -4.536763521375136406e+03
3.139999999999999858e+01; 1.344000000000000057e+02; 9.779070771708607208e+05; 5.000000000000000000e+03; -4.350290144587441318e+03
3.139999999999999858e+01; 1.345999999999999943e+02; 9.779119464700638782e+05; 5.000000000000000000e+03; -4.335739550036034416e+03
3.139999999999999858e+01; 1.348000000000000114e+02; 9.779196123551070923e+05; 5.000000000000000000e+03; -4.196349604854790414e+03
3.139999999999999858e+01; 1.350000000000000000e+02; 9.779361795088053914e+05; 5.000000000000000000e+03; -3.430785416828366124e+03
3.139999999999999858e+01; 1.351999999999999886e+02; 9.779208775097316829e+05; 5.000000000000000000e+03; -4.423356845557199449e+03
3.139999999999999858e+01; 1.354000000000000057e+02; 9.779196380591981579e+05; 5.000000000000000000e+03; -4.275794130196875813e+03
3.139999999999999858e+01; 1.355999999999999943e+02; 9.779253488988919416e+05; 5.000000000000000000e+03; -4.259091770225557411e+03
3.139999999999999858e+01; 1.358000000000000114e+02; 9.779285452103195712e+05; 5.000000000000000000e+03; -4.078931263829384079e+03
3.139999999999999858e+01; 1.360000000000000000e+02; 9.779318105790220434e+05; 5.000000000000000000e+03; -4.044737245890461963e+03
3.139999999999999858e+01; 1.361999999999999886e+02; 9.779402310998485191e+05; 5.000000000000000000e+03; -3.110083226861633193e+03
3.139999999999999858e+01; 1.364000000000000057e+02; 9.779320243734077085e+05; 5.000000000000000000e+03; -4.099312215917529102e+03
3.139999999999999858e+01; 1.365999999999999943e+02; 9.779258324771985644e+05; 5.000000000000000000e+03; -4.406293626306274746e+03
3.139999999999999858e+01; 1.368000000000000114e+02; 9.779317037687471602e+05; 5.000000000000000000e+03; -4.103417112751489185e+03
3.139999999999999858e+01; 1.370000000000000000e+02; 9.779288840347552905e+05; 5.000000000000000000e+03; -4.064313536165906044e+03
3.139999999999999858e+01; 1.371999999999999886e+02; 9.779269281260821735e+05; 5.000000000000000000e+03; -4.084187911378201079e+03
3.139999999999999858e+01; 1.374000000000000057e+02; 9.779229470871445956e+05; 5.000000000000000000e+03; -4.223357633493491448e+03
3.139999999999999858e+01; 1.375999999999999943e+02; 9.779237358164254110e+05; 5.000000000000000000e+03; -4.093953051443097138e+03
3.139999999999999858e+01; 1.378000000000000114e+02; 9.779207629588134587e+05; 5.000000000000000000e+03; -4.035477571108296161e+03
3.139999999999999858e+01; 1.380000000000000000e+02; 9.779194278339559678e+05; 5.000000000000000000e+03; -3.843499174211843183e+03
3.139999999999999858e+01; 1.381999999999999886e+02; 9.779215091760774376e+05; 5.000000000000000000e+03; -3.887084452699511985e+03
3.139999999999999858e+01; 1.384000000000000057e+02; 9.779382116615050472e+05; 5.000000000000000000e+03; -3.351688774393413951e+03
3.139999999999999858e+01; 1.385999999999999943e+02; 9.779419944802512182e+05; 5.000000000000000000e+03; -2.760004838465380089e+03
3.139999999999999858e+01; 1.388000000000000114e+02; 9.779644337070554029e+05; 5.000000000000000000e+03; -1.763773742690261088e+03
3.139999999999999858e+01; 1.390000000000000000e+02; 9.779792463519383455e+05; 5.000000000000000000e+03; -1.348903036984314895e+03
3.139999999999999858e+01; 1.391999999999999886e+02; 9.779863833592811134e+05; 5.000000000000000000e+03; -7.286206841277089552e+02
3.139999999999999858e+01; 1.394000000000000057e+02; 9.779851043723368784e+05; 5.000000000000000000e+03; -1.039170207196704041e+03
3.139999999999999858e+01; 1.395999999999999943e+02; 9.779883579572022427e+05; 5.000000000000000000e+03; -1.245059618815151907e+03
3.139999999999999858e+01; 1.398000000000000114e+02; 9.779898077857401222e+05; 5.000000000000000000e+03; -1.462409236868857988e+03
3.139999999999999858e+01; 1.400000000000000000e+02; 9.780064303665366024e+05; 5.000000000000000000e+03; -7.044899551762030114e+02
3.139999999999999858e+01; 1.401999999999999886e+02; 9.779959392919732491e+05; 5.000000000000000000e+03; -1.305435761578125948e+03
3.139999999999999858e+01; 1.404000000000000057e+02; 9.779901451654999983e+05; 5.000000000000000000e+03; -1.684176401790168939e+03
3.139999999999999858e+01; 1.405999999999999943e+02; 9.779597350486320211e+05; 5.000000000000000000e+03; -2.125623214180192917e+03
3.139999999999999858e+01; 1.408000000000000114e+02; 9.779397965966330376e+05; 5.000000000000000000e+03; -2.576875299910785998e+03
3.139999999999999858e+01; 1.410000000000000000e+02; 9.779491694253288442e+05; 5.000000000000000000e+03; -2.699808928601737989e+03
3.139999999999999858e+01; 1.411999999999999886e+02; 9.779527026647944003e+05; 5.000000000000000000e+03; -3.055983734609894782e+03
3.139999999999999858e+01; 1.414000000000000057e+02; 9.779194243954167468e+05; 5.000000000000000000e+03; -3.671697655829715131e+03
3.139999999999999858e+01; 1.415999999999999943e+02; 9.778539955580407986e+05; 5.000000000000000000e+03; -4.998749437452964230e+03
3.139999999999999858e+01; 1.418000000000000114e+02; 9.777773660644246265e+05; 5.000000000000000000e+03; -6.362154045330829831e+03
3.139999999999999858e+01; 1.420000000000000000e+02; 9.777114679272031644e+05; 5.000000000000000000e+03; -7.048636549290735275e+03
3.139999999999999858e+01; 1.421999999999999886e+02; 9.776805831775352126e+05; 5.000000000000000000e+03; -9.425483351999557271e+03
3.139999999999999858e+01; 1.424000000000000057e+02; 9.777316172867174027e+05; 5.000000000000000000e+03; -8.147538272662135569e+03
3.139999999999999858e+01; 1.425999999999999943e+02; 9.777979061459209770e+05; 5.000000000000000000e+03; -7.101015973324503648e+03
3.139999999999999858e+01; 1.428000000000000114e+02; 9.778554203809392639e+05; 5.000000000000000000e+03; -6.481850610290205623e+03
3.139999999999999858e+01; 1.430000000000000000e+02; 9.778987813125714893e+05; 5.000000000000000000e+03; -5.933742887828574567e+03
3.139999999999999858e+01; 1.431999999999999886e+02; 9.779206772635170491e+05; 5.000000000000000000e+03; -5.606519571634487875e+03
3.139999999999999858e+01; 1.434000000000000057e+02; 9.779231760689559160e+05; 5.000000000000000000e+03; -5.807517112326525421e+03
3.139999999999999858e+01; 1.435999999999999943e+02; 9.779245831189868040e+05; 5.000000000000000000e+03; -5.919714724489813307e+03
3.139999999999999858e+01; 1.438000000000000114e+02; 9.779289656933866208e+05; 5.000000000000000000e+03; -5.880650869016091747e+03
3.139999999999999858e+01; 1.440000000000000000e+02; 9.779315540476952447e+05; 5.000000000000000000e+03; -5.872026009314342446e+03
3.139999999999999858e+01; 1.441999999999999886e+02; 9.779326684277750319e+05; 5.000000000000000000e+03; -5.869257718314413978e+03
3.139999999999999858e+01; 1.444000000000000057e+02; 9.779338310250366339e+05; 5.000000000000000000e+03; -5.817773122954014980e+03
3.139999999999999858e+01; 1.445999999999999943e+02; 9.779348656073408201e+05; 5.000000000000000000e+03; -5.679301601966746603e+03
3.139999999999999858e+01; 1.448000000000000114e+02; 9.779274638070922811e+05; 5.000000000000000000e+03; -5.805608665997979188e+03
3.139999999999999858e+01; 1.450000000000000000e+02; 9.779244076632860815e+05; 5.000000000000000000e+03; -5.617386892113418071e+03
3.139999999999999858e+01; 1.451999999999999886e+02; 9.779165296437481884e+05; 5.000000000000000000e+03; -6.267562474919606757e+03
3.139999999999999858e+01; 1.454000000000000057e+02; 9.779174964790092781e+05; 5.000000000000000000e+03; -5.966220722591083359e+03
3.139999999999999858e+01; 1.455999999999999943e+02; 9.779165286944968393e+05; 5.000000000000000000e+03; -5.963261108667974440e+03
3.139999999999999858e+01; 1.458000000000000114e+02; 9.779091425189134898e+05; 5.000000000000000000e+03; -6.018655867444853357e+03
3.139999999999999858e+01; 1.460000000000000000e+02; 9.779028234614810208e+05; 5.000000000000000000e+03; -6.177908557190186912e+03
